دَفتَر,notebook
قَلَم,pen
حَقيبة,backpack
كِتاب,book
جَريدة,newspaper
نَظارة,glasses
ساعة,watch
هاتِف,telephone
مُسَّجّلة,boombox
تِلفاز,television
مِفتاح,key
درَّاجة,bicycle
سيَّارة,car
