طاوِلة,table
كُرْسي,chair
صورة,picture
حاسِبة,calculator
مِبْراة,sharpener
نافِذة,window
باب,door
لَوح,board
مِمْحاة,eraser
مَكْتَب,desk
مُسْطَرة,ruler
